时间戳,事件类型,详细信息
2025-10-14 10:55:33,错误,加载模型失败: No module named 'ultralytics'
2025-10-14 10:55:56,错误,加载模型失败: No module named 'ultralytics'
2025-10-14 10:55:56,错误,启动摄像头检测失败: 模型未加载且重新加载失败
2025-10-14 10:55:56,错误,检测失败: 模型未加载
2025-10-14 10:56:02,摄像头检测,摄像头检测已停止
2025-10-14 11:03:57,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-14 11:04:01,错误,加载模型失败: cannot import name 'Annotator' from 'utils.plots' (E:\kaifa\gapDetection_trae\utils\plots.py)
2025-10-14 11:04:12,错误,加载模型失败: cannot import name 'Annotator' from 'utils.plots' (E:\kaifa\gapDetection_trae\utils\plots.py)
2025-10-14 11:04:12,错误,启动摄像头检测失败: 模型未加载且重新加载失败
2025-10-14 11:04:13,错误,检测失败: 模型未加载
2025-10-14 11:04:18,摄像头检测,摄像头检测已停止
2025-10-14 11:04:37,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-14 11:04:40,错误,加载模型失败: cannot import name 'Annotator' from 'utils.plots' (E:\kaifa\gapDetection_trae\utils\plots.py)
2025-10-14 11:04:44,错误,加载模型失败: cannot import name 'Annotator' from 'utils.plots' (E:\kaifa\gapDetection_trae\utils\plots.py)
2025-10-14 11:04:44,错误,启动摄像头检测失败: 模型未加载且重新加载失败
2025-10-14 11:04:44,错误,检测失败: 模型未加载
2025-10-14 11:04:47,摄像头检测,摄像头检测已停止
2025-10-14 11:04:52,摄像头检测,摄像头检测已停止
2025-10-14 11:34:43,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 11:34:45,模型加载,成功加载模型: yolov5s.pt
2025-10-14 11:34:45,摄像头初始化,成功打开摄像头: 0
2025-10-14 11:41:20,模型加载,成功加载模型: yolov5s.pt
2025-10-14 11:41:20,摄像头检测,准备启动摄像头检测进程
2025-10-14 11:41:20,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\python.exe E:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 11:41:20,摄像头检测,摄像头检测进程已成功启动
2025-10-14 11:41:21,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 11:41:24,模型加载,成功加载模型: yolov5s.pt
2025-10-14 11:41:24,摄像头初始化,成功打开摄像头: 0
2025-10-14 11:41:45,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 11:41:49,模型加载,成功加载模型: yolov5s.pt
2025-10-14 11:41:49,摄像头初始化,成功打开摄像头: 0
2025-10-14 11:41:49,帧读取错误,无法读取摄像头帧
2025-10-14 11:41:50,帧读取错误,无法读取摄像头帧
2025-10-14 11:41:51,帧读取错误,无法读取摄像头帧
2025-10-14 11:41:52,帧读取错误,无法读取摄像头帧
2025-10-14 11:41:54,帧读取错误,无法读取摄像头帧
2025-10-14 11:41:55,帧读取错误,无法读取摄像头帧
2025-10-14 11:41:56,帧读取错误,无法读取摄像头帧
2025-10-14 11:41:57,帧读取错误,无法读取摄像头帧
2025-10-14 11:41:58,帧读取错误,无法读取摄像头帧
2025-10-14 11:41:59,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:00,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:01,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:02,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:03,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:04,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:05,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:07,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:08,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:09,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:10,帧读取错误,无法读取摄像头帧
2025-10-14 11:42:38,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-14 11:42:48,模型加载,成功加载模型: yolov5s.pt
2025-10-14 11:42:51,摄像头检测,准备启动摄像头检测进程
2025-10-14 11:42:51,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 11:42:51,摄像头检测,摄像头检测进程已成功启动
2025-10-14 11:42:53,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 11:43:01,模型加载,成功加载模型: yolov5s.pt
2025-10-14 11:43:02,摄像头初始化,成功打开摄像头: 0
2025-10-14 11:43:02,帧读取错误,无法读取摄像头帧
2025-10-14 11:43:03,帧读取错误,无法读取摄像头帧
2025-10-14 11:43:04,帧读取错误,无法读取摄像头帧
2025-10-14 11:43:05,状态变化,从 SystemState.IDLE 切换到 SystemState.CLOSING
2025-10-14 11:43:05,检测控制,开始摄像头实时检测
2025-10-14 11:43:05,摄像头检测,尝试停止摄像头检测进程
2025-10-14 11:43:06,摄像头检测,摄像头检测进程已停止
2025-10-14 11:43:06,摄像头检测,准备启动摄像头检测进程
2025-10-14 11:43:06,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 11:43:06,摄像头检测,摄像头检测进程已成功启动
2025-10-14 11:43:08,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 11:43:13,状态变化,从 SystemState.CLOSING 切换到 SystemState.CLOSED
2025-10-14 11:43:13,检测控制,停止摄像头实时检测
2025-10-14 11:43:13,摄像头检测,尝试停止摄像头检测进程
2025-10-14 11:43:13,摄像头检测,摄像头检测进程已停止
2025-10-14 11:43:15,状态变化,从 SystemState.CLOSED 切换到 SystemState.CLOSING
2025-10-14 11:43:15,检测控制,开始摄像头实时检测
2025-10-14 11:43:15,摄像头检测,准备启动摄像头检测进程
2025-10-14 11:43:15,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 11:43:15,摄像头检测,摄像头检测进程已成功启动
2025-10-14 11:43:17,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 11:43:23,模型加载,成功加载模型: yolov5s.pt
2025-10-14 11:43:23,摄像头检测,尝试停止摄像头检测进程
2025-10-14 11:43:24,摄像头检测,摄像头检测进程已停止
2025-10-14 11:44:47,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-14 11:44:54,模型加载,成功加载模型: yolov5s.pt
2025-10-14 11:44:59,摄像头检测,准备启动摄像头检测进程
2025-10-14 11:44:59,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 11:44:59,摄像头检测,摄像头检测进程已成功启动
2025-10-14 11:45:01,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 11:45:02,错误,摄像头检测进程意外退出，退出码: 3221225786
2025-10-14 11:45:02,错误,"进程错误: 2025-10-14 11:45:01,191 - detect - INFO - 
2025-10-14 11:45:01,193 - detect - INFO - в: {'weights': 'yolov5s.pt', 'source': '0', 'conf_thres': 0.4, 'iou_thres': 0.45, 'classes': [0, 24, 25, 26, 28, 39, 41, 67, 27, 77], 'view_img': True, 'no_view': False, 'save_txt': False, 'no_save': False, 'max_frames': 0, 'timeout': 0}
2025-10-14 11:45:01,193 - detect - INFO - ʼĿ
"
2025-10-14 12:37:23,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-14 12:37:31,模型加载,成功加载模型: yolov5s.pt
2025-10-14 12:37:36,摄像头检测,准备启动摄像头检测进程
2025-10-14 12:37:36,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 12:37:36,摄像头检测,摄像头检测进程已成功启动
2025-10-14 12:37:38,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 12:37:39,错误,摄像头检测进程意外退出，退出码: 3221225786
2025-10-14 12:37:39,错误,"进程错误: 2025-10-14 12:37:38,482 - detect - INFO - 
2025-10-14 12:37:38,487 - detect - INFO - в: {'weights': 'yolov5s.pt', 'source': '0', 'conf_thres': 0.4, 'iou_thres': 0.45, 'classes': [0, 24, 25, 26, 28, 39, 41, 67, 27, 77], 'view_img': True, 'no_view': False, 'save_txt': False, 'no_save': False, 'max_frames': 0, 'timeout': 0}
2025-10-14 12:37:38,487 - detect - INFO - ʼĿ
"
2025-10-14 12:38:00,状态变化,从 SystemState.IDLE 切换到 SystemState.CLOSING
2025-10-14 12:38:00,检测控制,开始摄像头实时检测
2025-10-14 12:38:00,摄像头检测,准备启动摄像头检测进程
2025-10-14 12:38:00,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 12:38:00,摄像头检测,摄像头检测进程已成功启动
2025-10-14 12:38:01,状态变化,从 SystemState.CLOSING 切换到 SystemState.ALARM
2025-10-14 12:38:01,检测控制,停止摄像头实时检测
2025-10-14 12:38:02,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 12:38:02,摄像头检测,尝试停止摄像头检测进程
2025-10-14 12:38:02,摄像头检测,摄像头检测进程已停止
2025-10-14 12:41:53,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-14 12:42:00,模型加载,成功加载模型: yolov5s.pt
2025-10-14 12:42:07,摄像头检测,准备启动摄像头检测进程
2025-10-14 12:42:07,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 12:42:07,摄像头检测,摄像头检测进程已成功启动
2025-10-14 12:42:08,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 12:42:09,错误,摄像头检测进程意外退出，退出码: 3221225786
2025-10-14 12:42:09,错误,"进程错误: 2025-10-14 12:42:08,854 - detect - INFO - 
2025-10-14 12:42:08,855 - detect - INFO - в: {'weights': 'yolov5s.pt', 'source': '0', 'conf_thres': 0.4, 'iou_thres': 0.45, 'classes': [0, 24, 25, 26, 28, 39, 41, 67, 27, 77], 'view_img': True, 'no_view': False, 'save_txt': False, 'no_save': False, 'max_frames': 0, 'timeout': 0}
2025-10-14 12:42:08,855 - detect - INFO - ʼĿ
"
2025-10-14 12:42:40,状态变化,从 SystemState.IDLE 切换到 SystemState.CLOSING
2025-10-14 12:42:40,检测控制,开始摄像头实时检测
2025-10-14 12:42:40,摄像头检测,准备启动摄像头检测进程
2025-10-14 12:42:40,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 12:42:40,摄像头检测,摄像头检测进程已成功启动
2025-10-14 12:42:40,状态变化,从 SystemState.CLOSING 切换到 SystemState.ALARM
2025-10-14 12:42:40,检测控制,停止摄像头实时检测
2025-10-14 12:42:41,摄像头检测,尝试停止摄像头检测进程
2025-10-14 12:42:41,摄像头检测,摄像头检测进程已停止
2025-10-14 12:44:56,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-14 12:45:03,模型加载,成功加载模型: yolov5s.pt
2025-10-14 12:47:19,系统启动,地铁屏蔽门间隙检测系统正在启动...
2025-10-14 12:47:27,模型加载,成功加载模型: yolov5s.pt
2025-10-14 12:47:30,摄像头检测,准备启动摄像头检测进程
2025-10-14 12:47:30,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 12:47:30,摄像头检测,摄像头检测进程已成功启动
2025-10-14 12:47:31,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 12:47:37,错误,摄像头检测进程意外退出，退出码: 2
2025-10-14 12:47:37,错误,"进程错误: 2025-10-14 12:47:31,810 - detect - INFO - 
2025-10-14 12:47:31,811 - detect - INFO - в: {'weights': 'yolov5s.pt', 'source': '0', 'conf_thres': 0.4, 'iou_thres': 0.45, 'classes': [0, 24, 25, 26, 28, 39, 41, 67, 27, 77], 'view_img': True, 'no_view': False, 'save_txt': False, 'no_save': False, 'max_frames': 0, 'timeout': 0}
2025-10-14 12:47:31,811 - detect - INFO - ʼĿ
YOLOv5  v7.0-440-gf5ebc52c Python-3.9.18 torch-1.12.0+cu113 CUDA:0 (NVIDIA GeForce RTX 3050 Laptop GPU, 4096MiB)

2025-10-14 12:47:33,262 - detect - INFO - ʹ豸: cuda:0
2025-10-14 12:47:33,262 - detect - INFO - ģ: yolov5s.pt
Fusing layers... 
forrtl: error (200): program aborting due to window-CLOSE event
Image              PC                Routine            Line        Source             
libifcoremd.dll    00007FFA4328DF54  Unknown               Unknown  Unknown
KERNELBASE.dll     00007FFAE54CA09D  Unknown               Unknown  Unknown
KERNEL32.DLL       00007FFAE716E8D7  Unknown               Unknown  Unknown
ntdll.dll          00007FFAE7F28D9C  Unknown               Unknown  Unknown
"
2025-10-14 12:47:38,状态变化,从 SystemState.IDLE 切换到 SystemState.CLOSING
2025-10-14 12:47:38,检测控制,开始摄像头实时检测
2025-10-14 12:47:38,摄像头检测,准备启动摄像头检测进程
2025-10-14 12:47:38,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 12:47:38,摄像头检测,摄像头检测进程已成功启动
2025-10-14 12:47:38,状态变化,从 SystemState.CLOSING 切换到 SystemState.ALARM
2025-10-14 12:47:38,检测控制,停止摄像头实时检测
2025-10-14 12:47:39,摄像头检测,尝试停止摄像头检测进程
2025-10-14 12:47:39,摄像头检测,摄像头检测进程已停止
2025-10-14 12:48:25,状态变化,从 SystemState.ALARM 切换到 SystemState.CLOSING
2025-10-14 12:48:25,检测控制,开始摄像头实时检测
2025-10-14 12:48:25,摄像头检测,准备启动摄像头检测进程
2025-10-14 12:48:25,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 12:48:25,摄像头检测,摄像头检测进程已成功启动
2025-10-14 12:48:26,检测开始,"源: 0, 置信度阈值: 0.4"
2025-10-14 12:48:28,错误,摄像头检测进程意外退出，退出码: 3221225786
2025-10-14 12:48:28,错误,"进程错误: 2025-10-14 12:48:26,629 - detect - INFO - 
2025-10-14 12:48:26,629 - detect - INFO - в: {'weights': 'yolov5s.pt', 'source': '0', 'conf_thres': 0.4, 'iou_thres': 0.45, 'classes': [0, 24, 25, 26, 28, 39, 41, 67, 27, 77], 'view_img': True, 'no_view': False, 'save_txt': False, 'no_save': False, 'max_frames': 0, 'timeout': 0}
2025-10-14 12:48:26,629 - detect - INFO - ʼĿ
"
2025-10-14 12:48:34,摄像头检测,准备启动摄像头检测进程
2025-10-14 12:48:34,摄像头检测,开始摄像头实时检测，命令: D:\AppInstall\pythonPyTorch+yolo\anaconda\install\envs\pytorch\python.exe e:\kaifa\gapDetection_trae\detect.py --source 0 --conf-thres 0.4 --iou-thres 0.45 --view-img --classes 0 24 25 26 28 39 41 67 27 77
2025-10-14 12:48:34,摄像头检测,摄像头检测进程已成功启动
2025-10-14 12:48:34,状态变化,从 SystemState.CLOSING 切换到 SystemState.ALARM
2025-10-14 12:48:34,检测控制,停止摄像头实时检测
2025-10-14 12:48:35,摄像头检测,尝试停止摄像头检测进程
